,indice_simulation,name_solution,type,total_time,nbr_sol_valid,nbr_sol_invalid,ratio_valid_solution_pourc,ranking
498,69,triangle_rouge,inplace,45.625,8,3,73,2
499,69,square_green,inplace,47.224,8,3,73,3
500,69,square_green_2,inplace,47.224,8,3,73,4
501,69,square_green_3,inplace,47.224,8,3,73,5
502,69,square_green_4,inplace,47.224,8,3,73,6
503,69,Opti_zone_depot,notinplace,50.628,8,3,73,7
504,70,square_green,inplace,44.024,9,2,82,0
505,70,square_green_2,inplace,44.024,9,2,82,1
506,70,square_green_3,inplace,44.024,9,2,82,2
507,70,square_green_4,inplace,44.024,9,2,82,3
508,70,triangle_rose,inplace,44.426,9,2,82,4
509,70,triangle_jaune,inplace,45.224,9,2,82,5
510,70,para_blue,inplace,46.024,9,2,82,6
511,70,triangle_rouge,inplace,46.224,9,2,82,7
512,70,Opti_zone_depot,notinplace,51.229,9,2,82,8
513,71,triangle_jaune,inplace,43.624,9,2,82,0
514,71,para_blue,inplace,43.825,9,2,82,1
515,71,square_green,inplace,44.025000000000006,9,2,82,2
516,71,square_green_2,inplace,44.025000000000006,9,2,82,3
517,71,square_green_3,inplace,44.025000000000006,9,2,82,4
518,71,square_green_4,inplace,44.025000000000006,9,2,82,5
519,71,triangle_rose,inplace,44.224,9,2,82,6
520,71,triangle_orange,inplace,46.42400000000001,9,2,82,7
521,71,Opti_zone_depot,notinplace,50.828,9,2,82,8
522,72,triangle_jaune,inplace,45.024,5,6,45,0
523,72,triangle_rouge,inplace,45.224,5,6,45,1
524,72,tri_purple,inplace,46.227,5,6,45,2
525,72,triangle_rose,inplace,47.025000000000006,5,6,45,3
526,72,Opti_zone_depot,notinplace,51.828,5,6,45,4
527,73,triangle_orange,inplace,45.426,6,5,55,0
528,73,square_green,inplace,45.625,6,5,55,1
529,73,square_green_2,inplace,45.625,6,5,55,2
530,73,square_green_3,inplace,45.625,6,5,55,3
531,73,square_green_4,inplace,45.625,6,5,55,4
532,73,Opti_zone_depot,notinplace,50.629000000000005,6,5,55,5
533,74,triangle_rouge,inplace,45.224,4,7,36,0
534,74,triangle_orange,inplace,45.624,4,7,36,1
535,74,triangle_jaune,inplace,45.825,4,7,36,2
536,74,Opti_zone_depot,notinplace,51.228,4,7,36,3
537,75,triangle_rouge,inplace,46.024,9,2,82,0
538,75,square_green,inplace,46.425,9,2,82,1
539,75,square_green_2,inplace,46.425,9,2,82,2
540,75,square_green_3,inplace,46.425,9,2,82,3
541,75,square_green_4,inplace,46.425,9,2,82,4
542,75,triangle_jaune,inplace,46.82600000000001,9,2,82,5
543,75,triangle_orange,inplace,47.224,9,2,82,6
544,75,tri_purple,inplace,47.42400000000001,9,2,82,7
545,75,Opti_zone_depot,notinplace,54.028000000000006,9,2,82,8
546,76,triangle_orange,inplace,43.224,8,3,73,0
547,76,square_green,inplace,44.024,8,3,73,1
548,76,tri_purple,inplace,44.024,8,3,73,2
549,76,square_green_2,inplace,44.024,8,3,73,3
550,76,square_green_3,inplace,44.024,8,3,73,4
551,76,square_green_4,inplace,44.024,8,3,73,5
552,76,para_blue,inplace,44.624,8,3,73,6
553,76,Opti_zone_depot,notinplace,50.228,8,3,73,7
554,77,triangle_jaune,inplace,45.224,3,8,27,0
555,77,tri_purple,inplace,45.224,3,8,27,1
556,77,Opti_zone_depot,notinplace,51.03,3,8,27,2
557,78,triangle_rose,inplace,43.42400000000001,8,3,73,0
558,78,triangle_rouge,inplace,44.625,8,3,73,1
559,78,square_green,inplace,47.42400000000001,8,3,73,2
560,78,square_green_2,inplace,47.42400000000001,8,3,73,3
561,78,square_green_3,inplace,47.42400000000001,8,3,73,4
562,78,square_green_4,inplace,47.42400000000001,8,3,73,5
563,78,para_blue,inplace,47.624,8,3,73,6
564,78,Opti_zone_depot,notinplace,49.629000000000005,8,3,73,7
565,79,triangle_rose,inplace,45.224,9,2,82,0
566,79,square_green,inplace,45.42400000000001,9,2,82,1
567,79,square_green_2,inplace,45.42400000000001,9,2,82,2
568,79,square_green_3,inplace,45.42400000000001,9,2,82,3
569,79,square_green_4,inplace,45.42400000000001,9,2,82,4
570,79,triangle_orange,inplace,45.624,9,2,82,5
571,79,triangle_rouge,inplace,47.024,9,2,82,6
572,79,triangle_jaune,inplace,47.224,9,2,82,7
573,79,Opti_zone_depot,notinplace,51.628,9,2,82,8
574,80,tri_purple,inplace,44.624,4,7,36,0
575,80,para_blue,inplace,45.024,4,7,36,1
576,80,triangle_rouge,inplace,45.825,4,7,36,2
577,80,Opti_zone_depot,notinplace,50.028000000000006,4,7,36,3
578,81,triangle_orange,inplace,42.42400000000001,5,6,45,0
579,81,triangle_jaune,inplace,43.025000000000006,5,6,45,1
580,81,triangle_rose,inplace,43.824,5,6,45,2
581,81,tri_purple,inplace,45.624,5,6,45,3
582,81,Opti_zone_depot,notinplace,49.229,5,6,45,4
583,82,triangle_jaune,inplace,43.824,9,2,82,0
584,82,square_green,inplace,44.224,9,2,82,1
585,82,square_green_2,inplace,44.224,9,2,82,2
586,82,square_green_3,inplace,44.224,9,2,82,3
587,82,square_green_4,inplace,44.224,9,2,82,4
588,82,para_blue,inplace,44.625,9,2,82,5
589,82,triangle_rose,inplace,45.224,9,2,82,6
590,82,tri_purple,inplace,45.624,9,2,82,7
591,82,Opti_zone_depot,notinplace,51.029,9,2,82,8
592,83,triangle_rouge,inplace,45.225,4,7,36,0
593,83,triangle_rose,inplace,45.42400000000001,4,7,36,1
594,83,triangle_jaune,inplace,45.42400000000001,4,7,36,2
595,83,Opti_zone_depot,notinplace,50.828,4,7,36,3
596,84,square_green,inplace,46.024,7,4,64,0
597,84,para_blue,inplace,46.024,7,4,64,1
598,84,square_green_2,inplace,46.024,7,4,64,2
599,84,square_green_3,inplace,46.024,7,4,64,3
600,84,square_green_4,inplace,46.024,7,4,64,4
601,84,triangle_rouge,inplace,46.224,7,4,64,5
602,84,Opti_zone_depot,notinplace,52.628,7,4,64,6
603,85,tri_purple,inplace,44.42400000000001,5,6,45,0
604,85,triangle_rose,inplace,45.42400000000001,5,6,45,1
605,85,triangle_jaune,inplace,45.624,5,6,45,2
606,85,para_blue,inplace,45.625,5,6,45,3
607,85,Opti_zone_depot,notinplace,51.028000000000006,5,6,45,4
608,86,triangle_orange,inplace,44.824,6,5,55,0
609,86,tri_purple,inplace,46.024,6,5,55,1
610,86,triangle_rouge,inplace,46.025000000000006,6,5,55,2
611,86,para_blue,inplace,47.025000000000006,6,5,55,3
612,86,triangle_jaune,inplace,47.42400000000001,6,5,55,4
613,86,Opti_zone_depot,notinplace,52.229,6,5,55,5
614,87,triangle_jaune,inplace,44.625,9,2,82,0
615,87,triangle_rose,inplace,45.024,9,2,82,1
616,87,triangle_rouge,inplace,45.425,9,2,82,2
617,87,square_green,inplace,46.624,9,2,82,3
618,87,tri_purple,inplace,46.624,9,2,82,4
619,87,square_green_2,inplace,46.624,9,2,82,5
620,87,square_green_3,inplace,46.624,9,2,82,6
621,87,square_green_4,inplace,46.624,9,2,82,7
622,87,Opti_zone_depot,notinplace,51.628,9,2,82,8
623,88,triangle_jaune,inplace,45.824,7,4,64,0
624,88,square_green,inplace,46.225,7,4,64,1
625,88,square_green_2,inplace,46.225,7,4,64,2
626,88,square_green_3,inplace,46.225,7,4,64,3
627,88,square_green_4,inplace,46.225,7,4,64,4
628,88,triangle_rose,inplace,46.425,7,4,64,5
629,88,Opti_zone_depot,notinplace,52.828,7,4,64,6
630,89,triangle_rouge,inplace,44.026,7,4,64,0
631,89,para_blue,inplace,44.825,7,4,64,1
632,89,triangle_rose,inplace,45.025000000000006,7,4,64,2
633,89,triangle_orange,inplace,46.024,7,4,64,3
634,89,tri_purple,inplace,46.024,7,4,64,4
635,89,triangle_jaune,inplace,46.624,7,4,64,5
636,89,Opti_zone_depot,notinplace,50.831,7,4,64,6
637,90,square_green,inplace,43.42400000000001,6,5,55,0
638,90,square_green_2,inplace,43.42400000000001,6,5,55,1
639,90,square_green_3,inplace,43.42400000000001,6,5,55,2
640,90,square_green_4,inplace,43.42400000000001,6,5,55,3
641,90,triangle_jaune,inplace,44.425,6,5,55,4
642,90,Opti_zone_depot,notinplace,50.628,6,5,55,5
643,91,para_blue,inplace,45.024,4,7,36,0
644,91,triangle_rose,inplace,45.025000000000006,4,7,36,1
645,91,triangle_orange,inplace,45.825,4,7,36,2
646,91,Opti_zone_depot,notinplace,52.228,4,7,36,3
647,92,triangle_jaune,inplace,44.42400000000001,9,2,82,0
648,92,triangle_orange,inplace,44.42400000000001,9,2,82,1
649,92,square_green,inplace,45.024,9,2,82,2
650,92,tri_purple,inplace,45.024,9,2,82,3
651,92,square_green_2,inplace,45.024,9,2,82,4
652,92,square_green_3,inplace,45.024,9,2,82,5
653,92,square_green_4,inplace,45.024,9,2,82,6
654,92,para_blue,inplace,46.42400000000001,9,2,82,7
655,92,Opti_zone_depot,notinplace,51.428,9,2,82,8
656,93,square_green,inplace,43.824,10,1,91,0
657,93,square_green_2,inplace,43.824,10,1,91,1
658,93,square_green_3,inplace,43.824,10,1,91,2
659,93,square_green_4,inplace,43.824,10,1,91,3
660,93,triangle_rose,inplace,44.026,10,1,91,4
661,93,tri_purple,inplace,44.825,10,1,91,5
662,93,triangle_orange,inplace,45.025000000000006,10,1,91,6
663,93,triangle_jaune,inplace,45.42400000000001,10,1,91,7
664,93,triangle_rouge,inplace,46.224,10,1,91,8
665,93,Opti_zone_depot,notinplace,51.628,10,1,91,9
666,94,triangle_jaune,inplace,45.224,4,7,36,0
667,94,para_blue,inplace,45.224,4,7,36,1
668,94,triangle_rouge,inplace,45.824,4,7,36,2
669,94,Opti_zone_depot,notinplace,51.228,4,7,36,3
670,95,triangle_rouge,inplace,43.224,5,6,45,0
671,95,triangle_rose,inplace,44.024,5,6,45,1
672,95,para_blue,inplace,44.425,5,6,45,2
673,95,tri_purple,inplace,48.024,5,6,45,3
674,95,Opti_zone_depot,notinplace,51.029,5,6,45,4
675,96,tri_purple,inplace,43.026,5,6,45,0
676,96,triangle_jaune,inplace,44.224,5,6,45,1
677,96,para_blue,inplace,45.024,5,6,45,2
678,96,triangle_rouge,inplace,45.42400000000001,5,6,45,3
679,96,Opti_zone_depot,notinplace,50.028000000000006,5,6,45,4
680,97,triangle_rouge,inplace,45.625,4,7,36,0
681,97,tri_purple,inplace,45.626000000000005,4,7,36,1
682,97,triangle_rose,inplace,45.824,4,7,36,2
683,97,Opti_zone_depot,notinplace,51.228,4,7,36,3
684,98,tri_purple,inplace,44.224,10,1,91,0
685,98,triangle_jaune,inplace,44.42400000000001,10,1,91,1
686,98,triangle_rose,inplace,45.42400000000001,10,1,91,2
687,98,square_green,inplace,45.42400000000001,10,1,91,3
688,98,square_green_2,inplace,45.42400000000001,10,1,91,4
689,98,square_green_3,inplace,45.42400000000001,10,1,91,5
690,98,square_green_4,inplace,45.42400000000001,10,1,91,6
691,98,triangle_orange,inplace,45.824,10,1,91,7
692,98,triangle_rouge,inplace,46.42400000000001,10,1,91,8
693,98,Opti_zone_depot,notinplace,50.83,10,1,91,9
694,99,para_blue,inplace,43.42400000000001,4,7,36,0
695,99,triangle_rouge,inplace,44.625,4,7,36,1
696,99,triangle_rose,inplace,44.824,4,7,36,2
697,99,Opti_zone_depot,notinplace,49.23,4,7,36,3
698,100,square_green,inplace,44.824,9,2,82,0
699,100,square_green_2,inplace,44.824,9,2,82,1
700,100,square_green_3,inplace,44.824,9,2,82,2
701,100,square_green_4,inplace,44.824,9,2,82,3
702,100,tri_purple,inplace,45.026,9,2,82,4
703,100,triangle_rose,inplace,45.224,9,2,82,5
704,100,triangle_rouge,inplace,46.224,9,2,82,6
705,100,para_blue,inplace,46.425,9,2,82,7
706,100,Opti_zone_depot,notinplace,51.429,9,2,82,8
707,101,triangle_jaune,inplace,44.824,3,8,27,0
708,101,tri_purple,inplace,45.425,3,8,27,1
709,101,Opti_zone_depot,notinplace,51.429,3,8,27,2
710,102,tri_purple,inplace,42.824,9,2,82,0
711,102,square_green,inplace,44.024,9,2,82,1
712,102,square_green_2,inplace,44.024,9,2,82,2
713,102,square_green_3,inplace,44.024,9,2,82,3
714,102,square_green_4,inplace,44.024,9,2,82,4
715,102,triangle_rouge,inplace,44.025000000000006,9,2,82,5
716,102,triangle_rose,inplace,44.025000000000006,9,2,82,6
717,102,para_blue,inplace,44.226,9,2,82,7
718,102,Opti_zone_depot,notinplace,49.629000000000005,9,2,82,8
719,103,square_green,inplace,43.42400000000001,9,2,82,0
720,103,square_green_2,inplace,43.42400000000001,9,2,82,1
721,103,square_green_3,inplace,43.42400000000001,9,2,82,2
722,103,square_green_4,inplace,43.42400000000001,9,2,82,3
723,103,tri_purple,inplace,44.624,9,2,82,4
724,103,triangle_orange,inplace,45.224,9,2,82,5
725,103,para_blue,inplace,45.226,9,2,82,6
726,103,triangle_jaune,inplace,46.224,9,2,82,7
727,103,Opti_zone_depot,notinplace,50.628,9,2,82,8
728,104,tri_purple,inplace,44.624,10,1,91,0
729,104,para_blue,inplace,44.825,10,1,91,1
730,104,triangle_rouge,inplace,45.224,10,1,91,2
731,104,triangle_jaune,inplace,45.825,10,1,91,3
732,104,square_green,inplace,45.825,10,1,91,4
733,104,square_green_2,inplace,45.825,10,1,91,5
734,104,square_green_3,inplace,45.825,10,1,91,6
735,104,square_green_4,inplace,45.825,10,1,91,7
736,104,triangle_orange,inplace,47.824,10,1,91,8
737,104,Opti_zone_depot,notinplace,52.029,10,1,91,9
738,105,triangle_jaune,inplace,44.624,6,5,55,0
739,105,para_blue,inplace,45.026,6,5,55,1
740,105,triangle_rouge,inplace,45.627,6,5,55,2
741,105,triangle_rose,inplace,45.825,6,5,55,3
742,105,triangle_orange,inplace,46.425,6,5,55,4
743,105,Opti_zone_depot,notinplace,51.23,6,5,55,5
744,106,triangle_orange,inplace,44.025000000000006,4,7,36,0
745,106,triangle_rose,inplace,44.824,4,7,36,1
746,106,triangle_jaune,inplace,45.024,4,7,36,2
747,106,Opti_zone_depot,notinplace,50.429,4,7,36,3
748,107,tri_purple,inplace,44.825,9,2,82,0
749,107,triangle_orange,inplace,45.026,9,2,82,1
750,107,triangle_rose,inplace,45.624,9,2,82,2
751,107,triangle_jaune,inplace,46.224,9,2,82,3
752,107,square_green,inplace,46.82600000000001,9,2,82,4
753,107,square_green_2,inplace,46.82600000000001,9,2,82,5
754,107,square_green_3,inplace,46.82600000000001,9,2,82,6
755,107,square_green_4,inplace,46.82600000000001,9,2,82,7
756,107,Opti_zone_depot,notinplace,51.228,9,2,82,8
757,108,triangle_rose,inplace,44.425,4,7,36,0
758,108,triangle_rouge,inplace,45.42400000000001,4,7,36,1
759,108,triangle_orange,inplace,45.625,4,7,36,2
760,108,Opti_zone_depot,notinplace,51.828,4,7,36,3
761,109,triangle_rouge,inplace,43.025000000000006,8,3,73,0
762,109,triangle_orange,inplace,43.82600000000001,8,3,73,1
763,109,tri_purple,inplace,44.824,8,3,73,2
764,109,square_green,inplace,48.224,8,3,73,3
765,109,square_green_2,inplace,48.224,8,3,73,4
766,109,square_green_3,inplace,48.224,8,3,73,5
767,109,square_green_4,inplace,48.224,8,3,73,6
768,109,Opti_zone_depot,notinplace,49.63,8,3,73,7
769,110,triangle_orange,inplace,43.42400000000001,6,5,55,0
770,110,tri_purple,inplace,43.624,6,5,55,1
771,110,triangle_jaune,inplace,44.024,6,5,55,2
772,110,triangle_rose,inplace,44.624,6,5,55,3
773,110,triangle_rouge,inplace,44.625,6,5,55,4
774,110,Opti_zone_depot,notinplace,49.829,6,5,55,5
775,111,triangle_rose,inplace,43.425,9,2,82,0
776,111,tri_purple,inplace,44.026,9,2,82,1
777,111,para_blue,inplace,44.225,9,2,82,2
778,111,square_green,inplace,45.224,9,2,82,3
779,111,square_green_2,inplace,45.224,9,2,82,4
780,111,square_green_3,inplace,45.224,9,2,82,5
781,111,square_green_4,inplace,45.224,9,2,82,6
782,111,triangle_orange,inplace,46.824,9,2,82,7
783,111,Opti_zone_depot,notinplace,49.629000000000005,9,2,82,8
784,112,triangle_jaune,inplace,44.824,8,3,73,0
785,112,square_green,inplace,45.024,8,3,73,1
786,112,square_green_2,inplace,45.024,8,3,73,2
787,112,square_green_3,inplace,45.024,8,3,73,3
788,112,square_green_4,inplace,45.024,8,3,73,4
789,112,para_blue,inplace,45.225,8,3,73,5
790,112,triangle_orange,inplace,45.226,8,3,73,6
791,112,Opti_zone_depot,notinplace,51.229,8,3,73,7
792,113,triangle_rose,inplace,45.42400000000001,2,9,18,0
793,113,Opti_zone_depot,notinplace,52.228,2,9,18,1
794,114,triangle_orange,inplace,44.225,8,3,73,0
795,114,square_green,inplace,44.824,8,3,73,1
796,114,square_green_2,inplace,44.824,8,3,73,2
797,114,square_green_3,inplace,44.824,8,3,73,3
798,114,square_green_4,inplace,44.824,8,3,73,4
799,114,triangle_jaune,inplace,44.827,8,3,73,5
800,114,triangle_rouge,inplace,47.824,8,3,73,6
801,114,Opti_zone_depot,notinplace,50.628,8,3,73,7
802,115,triangle_orange,inplace,45.42400000000001,8,3,73,0
803,115,square_green,inplace,45.624,8,3,73,1
804,115,square_green_2,inplace,45.624,8,3,73,2
805,115,square_green_3,inplace,45.624,8,3,73,3
806,115,square_green_4,inplace,45.624,8,3,73,4
807,115,triangle_jaune,inplace,45.625,8,3,73,5
808,115,tri_purple,inplace,46.825,8,3,73,6
809,115,Opti_zone_depot,notinplace,52.029,8,3,73,7
810,116,triangle_jaune,inplace,44.825,7,4,64,0
811,116,square_green,inplace,46.025000000000006,7,4,64,1
812,116,square_green_2,inplace,46.025000000000006,7,4,64,2
813,116,square_green_3,inplace,46.025000000000006,7,4,64,3
814,116,square_green_4,inplace,46.025000000000006,7,4,64,4
815,116,tri_purple,inplace,47.024,7,4,64,5
816,116,Opti_zone_depot,notinplace,51.628,7,4,64,6
817,117,triangle_rouge,inplace,44.225,5,6,45,0
818,117,triangle_orange,inplace,44.426,5,6,45,1
819,117,triangle_rose,inplace,44.825,5,6,45,2
820,117,tri_purple,inplace,45.224,5,6,45,3
821,117,Opti_zone_depot,notinplace,50.028000000000006,5,6,45,4
822,118,square_green,inplace,45.42400000000001,6,5,55,0
823,118,square_green_2,inplace,45.42400000000001,6,5,55,1
824,118,square_green_3,inplace,45.42400000000001,6,5,55,2
825,118,square_green_4,inplace,45.42400000000001,6,5,55,3
826,118,tri_purple,inplace,47.029,6,5,55,4
827,118,Opti_zone_depot,notinplace,52.429,6,5,55,5
828,119,square_green,inplace,43.82600000000001,10,1,91,0
829,119,square_green_2,inplace,43.82600000000001,10,1,91,1
830,119,square_green_3,inplace,43.82600000000001,10,1,91,2
831,119,square_green_4,inplace,43.82600000000001,10,1,91,3
832,119,triangle_rose,inplace,44.624,10,1,91,4
833,119,tri_purple,inplace,44.824,10,1,91,5
834,119,para_blue,inplace,45.224,10,1,91,6
835,119,triangle_rouge,inplace,46.627,10,1,91,7
836,119,triangle_orange,inplace,47.025000000000006,10,1,91,8
837,119,Opti_zone_depot,notinplace,50.429,10,1,91,9
838,120,triangle_rouge,inplace,44.42400000000001,5,6,45,0
839,120,triangle_rose,inplace,44.624,5,6,45,1
840,120,triangle_orange,inplace,44.824,5,6,45,2
841,120,para_blue,inplace,45.024,5,6,45,3
842,120,Opti_zone_depot,notinplace,51.628,5,6,45,4
843,121,triangle_rouge,inplace,43.82600000000001,8,3,73,0
844,121,triangle_jaune,inplace,44.224,8,3,73,1
845,121,square_green,inplace,44.624,8,3,73,2
846,121,square_green_2,inplace,44.624,8,3,73,3
847,121,square_green_3,inplace,44.624,8,3,73,4
848,121,square_green_4,inplace,44.624,8,3,73,5
849,121,triangle_orange,inplace,44.824,8,3,73,6
850,121,Opti_zone_depot,notinplace,50.429,8,3,73,7
851,122,tri_purple,inplace,43.624,6,5,55,0
852,122,triangle_rose,inplace,43.824,6,5,55,1
853,122,para_blue,inplace,44.224,6,5,55,2
854,122,triangle_rouge,inplace,44.824,6,5,55,3
855,122,triangle_jaune,inplace,45.42400000000001,6,5,55,4
856,122,Opti_zone_depot,notinplace,50.428,6,5,55,5
857,123,square_green,inplace,44.42400000000001,7,4,64,0
858,123,square_green_2,inplace,44.42400000000001,7,4,64,1
859,123,square_green_3,inplace,44.42400000000001,7,4,64,2
860,123,square_green_4,inplace,44.42400000000001,7,4,64,3
861,123,tri_purple,inplace,46.224,7,4,64,4
862,123,triangle_jaune,inplace,47.824,7,4,64,5
863,123,Opti_zone_depot,notinplace,51.629000000000005,7,4,64,6
864,124,triangle_rouge,inplace,46.025000000000006,6,5,55,0
865,124,para_blue,inplace,46.42400000000001,6,5,55,1
866,124,triangle_jaune,inplace,46.625,6,5,55,2
867,124,triangle_orange,inplace,47.024,6,5,55,3
868,124,triangle_rose,inplace,47.224,6,5,55,4
869,124,Opti_zone_depot,notinplace,52.628,6,5,55,5
870,125,tri_purple,inplace,45.024,9,2,82,0
871,125,triangle_orange,inplace,45.225,9,2,82,1
872,125,para_blue,inplace,45.42400000000001,9,2,82,2
873,125,square_green,inplace,46.225,9,2,82,3
874,125,square_green_2,inplace,46.225,9,2,82,4
875,125,square_green_3,inplace,46.225,9,2,82,5
876,125,square_green_4,inplace,46.225,9,2,82,6
877,125,triangle_jaune,inplace,47.025000000000006,9,2,82,7
878,125,Opti_zone_depot,notinplace,51.828,9,2,82,8
879,126,para_blue,inplace,45.024,8,3,73,0
880,126,tri_purple,inplace,45.42400000000001,8,3,73,1
881,126,triangle_rouge,inplace,45.425,8,3,73,2
882,126,square_green,inplace,45.624,8,3,73,3
883,126,square_green_2,inplace,45.624,8,3,73,4
884,126,square_green_3,inplace,45.624,8,3,73,5
885,126,square_green_4,inplace,45.624,8,3,73,6
886,126,Opti_zone_depot,notinplace,51.829,8,3,73,7
887,127,triangle_orange,inplace,43.624,8,3,73,0
888,127,triangle_jaune,inplace,45.425,8,3,73,1
889,127,tri_purple,inplace,45.426,8,3,73,2
890,127,square_green,inplace,45.624,8,3,73,3
891,127,square_green_2,inplace,45.624,8,3,73,4
892,127,square_green_3,inplace,45.624,8,3,73,5
893,127,square_green_4,inplace,45.624,8,3,73,6
894,127,Opti_zone_depot,notinplace,51.229,8,3,73,7
895,128,square_green,inplace,43.824,8,3,73,0
896,128,square_green_2,inplace,43.824,8,3,73,1
897,128,square_green_3,inplace,43.824,8,3,73,2
898,128,square_green_4,inplace,43.824,8,3,73,3
899,128,triangle_jaune,inplace,44.425,8,3,73,4
900,128,para_blue,inplace,44.624,8,3,73,5
901,128,triangle_rouge,inplace,45.626000000000005,8,3,73,6
902,128,Opti_zone_depot,notinplace,51.428,8,3,73,7
903,129,tri_purple,inplace,43.824,9,2,82,0
904,129,square_green,inplace,44.225,9,2,82,1
905,129,square_green_2,inplace,44.225,9,2,82,2
906,129,square_green_3,inplace,44.225,9,2,82,3
907,129,square_green_4,inplace,44.225,9,2,82,4
908,129,triangle_rouge,inplace,44.824,9,2,82,5
909,129,para_blue,inplace,45.825,9,2,82,6
910,129,triangle_rose,inplace,46.426,9,2,82,7
911,129,Opti_zone_depot,notinplace,51.428,9,2,82,8
912,130,triangle_orange,inplace,44.825,9,2,82,0
913,130,square_green,inplace,45.226,9,2,82,1
914,130,square_green_2,inplace,45.226,9,2,82,2
915,130,square_green_3,inplace,45.226,9,2,82,3
916,130,square_green_4,inplace,45.226,9,2,82,4
917,130,para_blue,inplace,46.025000000000006,9,2,82,5
918,130,triangle_rouge,inplace,46.026,9,2,82,6
919,130,triangle_rose,inplace,46.224,9,2,82,7
920,130,Opti_zone_depot,notinplace,51.629000000000005,9,2,82,8
921,131,triangle_orange,inplace,44.42400000000001,10,1,91,0
922,131,tri_purple,inplace,45.025000000000006,10,1,91,1
923,131,triangle_rose,inplace,45.42400000000001,10,1,91,2
924,131,square_green,inplace,46.024,10,1,91,3
925,131,square_green_2,inplace,46.024,10,1,91,4
926,131,square_green_3,inplace,46.024,10,1,91,5
927,131,square_green_4,inplace,46.024,10,1,91,6
928,131,triangle_jaune,inplace,46.025000000000006,10,1,91,7
929,131,triangle_rouge,inplace,46.224,10,1,91,8
930,131,Opti_zone_depot,notinplace,50.828,10,1,91,9
931,132,square_green,inplace,44.425,7,4,64,0
932,132,square_green_2,inplace,44.425,7,4,64,1
933,132,square_green_3,inplace,44.425,7,4,64,2
934,132,square_green_4,inplace,44.425,7,4,64,3
935,132,triangle_jaune,inplace,44.624,7,4,64,4
936,132,triangle_orange,inplace,46.226,7,4,64,5
937,132,Opti_zone_depot,notinplace,51.629000000000005,7,4,64,6
938,133,triangle_rouge,inplace,43.824,11,0,100,0
939,133,para_blue,inplace,44.425,11,0,100,1
940,133,tri_purple,inplace,45.224,11,0,100,2
941,133,triangle_rose,inplace,45.42400000000001,11,0,100,3
942,133,triangle_orange,inplace,45.42400000000001,11,0,100,4
943,133,triangle_jaune,inplace,45.425,11,0,100,5
944,133,square_green,inplace,46.224,11,0,100,6
945,133,square_green_2,inplace,46.224,11,0,100,7
946,133,square_green_3,inplace,46.224,11,0,100,8
947,133,square_green_4,inplace,46.224,11,0,100,9
948,133,Opti_zone_depot,notinplace,51.428,11,0,100,10
949,134,triangle_rouge,inplace,44.024,10,1,91,0
950,134,square_green,inplace,44.625,10,1,91,1
951,134,square_green_2,inplace,44.625,10,1,91,2
952,134,square_green_3,inplace,44.625,10,1,91,3
953,134,square_green_4,inplace,44.625,10,1,91,4
954,134,triangle_orange,inplace,45.426,10,1,91,5
955,134,tri_purple,inplace,46.025000000000006,10,1,91,6
956,134,triangle_jaune,inplace,46.225,10,1,91,7
957,134,para_blue,inplace,46.624,10,1,91,8
958,134,Opti_zone_depot,notinplace,50.428,10,1,91,9
959,135,square_green,inplace,44.824,10,1,91,0
960,135,square_green_2,inplace,44.824,10,1,91,1
961,135,square_green_3,inplace,44.824,10,1,91,2
962,135,square_green_4,inplace,44.824,10,1,91,3
963,135,triangle_jaune,inplace,44.825,10,1,91,4
964,135,triangle_orange,inplace,45.026,10,1,91,5
965,135,triangle_rose,inplace,45.224,10,1,91,6
966,135,tri_purple,inplace,45.225,10,1,91,7
967,135,triangle_rouge,inplace,46.025000000000006,10,1,91,8
968,135,Opti_zone_depot,notinplace,51.628,10,1,91,9
969,136,para_blue,inplace,46.225,4,7,36,0
970,136,triangle_rose,inplace,46.825,4,7,36,1
971,136,tri_purple,inplace,47.024,4,7,36,2
972,136,Opti_zone_depot,notinplace,52.229,4,7,36,3
973,137,triangle_rouge,inplace,44.024,7,4,64,0
974,137,square_green,inplace,45.42400000000001,7,4,64,1
975,137,para_blue,inplace,45.42400000000001,7,4,64,2
976,137,square_green_2,inplace,45.42400000000001,7,4,64,3
977,137,square_green_3,inplace,45.42400000000001,7,4,64,4
978,137,square_green_4,inplace,45.42400000000001,7,4,64,5
979,137,Opti_zone_depot,notinplace,51.628,7,4,64,6
980,138,triangle_rose,inplace,44.225,8,3,73,0
981,138,triangle_orange,inplace,45.225,8,3,73,1
982,138,square_green,inplace,46.024,8,3,73,2
983,138,square_green_2,inplace,46.024,8,3,73,3
984,138,square_green_3,inplace,46.024,8,3,73,4
985,138,square_green_4,inplace,46.024,8,3,73,5
986,138,triangle_rouge,inplace,46.824,8,3,73,6
987,138,Opti_zone_depot,notinplace,50.828,8,3,73,7
988,139,para_blue,inplace,43.824,6,5,55,0
989,139,triangle_jaune,inplace,44.225,6,5,55,1
990,139,triangle_rose,inplace,44.624,6,5,55,2
991,139,triangle_orange,inplace,45.42400000000001,6,5,55,3
992,139,tri_purple,inplace,45.625,6,5,55,4
993,139,Opti_zone_depot,notinplace,50.028000000000006,6,5,55,5
994,140,tri_purple,inplace,43.226,7,4,64,0
995,140,triangle_rouge,inplace,43.42400000000001,7,4,64,1
996,140,triangle_rose,inplace,43.625,7,4,64,2
